epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,199.283,2.3401,10.1892,0.00789,0.37206,0.41667,0.3609,0.11764,1.99021,13.9926,0.00731,0.00165769,0.000552562,0.00165769,0.000552562,0.00165769,0.000552562,0.00165769,0.000552562
2,395.657,2.00387,6.19027,0.00648,0.47223,0.61012,0.52762,0.22426,1.83357,7.70709,0.00694,0.00310526,0.00103509,0.00310526,0.00103509,0.00310526,0.00103509,0.00310526,0.00103509
3,589.836,1.88879,3.58473,0.00609,0.60746,0.63393,0.6211,0.26209,1.71647,4.09653,0.00652,0.00433278,0.00144426,0.00433278,0.00144426,0.00433278,0.00144426,0.00433278,0.00144426
4,786.919,1.85719,2.23975,0.00611,0.60938,0.71429,0.67474,0.28884,1.81721,2.4224,0.00705,0.0040108,0.00133693,0.0040108,0.00133693,0.0040108,0.00133693,0.0040108,0.00133693
5,976.818,1.84595,1.64877,0.00596,0.63913,0.76959,0.74111,0.33979,1.80804,1.68286,0.00695,0.00368074,0.00122691,0.00368074,0.00122691,0.00368074,0.00122691,0.00368074,0.00122691
6,1160.03,1.76807,1.42488,0.00668,0.74114,0.71429,0.77631,0.34544,1.87021,1.43296,0.00718,0.00335067,0.00111689,0.00335067,0.00111689,0.00335067,0.00111689,0.00335067,0.00111689
7,1341.36,1.76737,1.22122,0.00664,0.76184,0.78274,0.81677,0.38079,1.86481,1.14783,0.00733,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687,0.0030206,0.00100687
8,1519.93,1.72264,1.1125,0.00638,0.72767,0.82738,0.81008,0.37859,1.7822,1.19211,0.00682,0.00269054,0.000896846,0.00269054,0.000896846,0.00269054,0.000896846,0.00269054,0.000896846
9,1699.7,1.70615,1.03269,0.00638,0.76698,0.79464,0.85185,0.38823,1.88255,1.05307,0.0072,0.00236047,0.000786824,0.00236047,0.000786824,0.00236047,0.000786824,0.00236047,0.000786824
10,1883.29,1.70539,0.98917,0.00639,0.77957,0.84226,0.84928,0.39702,1.86555,0.97544,0.00715,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802,0.00203041,0.000676802
11,2070.19,1.67993,0.92727,0.00615,0.76428,0.80095,0.83435,0.39708,1.8388,0.961,0.007,0.00170034,0.00056678,0.00170034,0.00056678,0.00170034,0.00056678,0.00170034,0.00056678
12,2258.67,1.6724,0.89627,0.00613,0.76821,0.80885,0.81595,0.39929,1.8493,0.9268,0.00706,0.00137027,0.000456758,0.00137027,0.000456758,0.00137027,0.000456758,0.00137027,0.000456758
13,2448.94,1.64414,0.88821,0.00592,0.79393,0.80264,0.854,0.4128,1.81381,0.90262,0.00705,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736,0.00104021,0.000346736
14,2637.58,1.65085,0.84168,0.00605,0.82165,0.8244,0.83778,0.40523,1.8548,0.90004,0.00716,0.000710142,0.000236714,0.000710142,0.000236714,0.000710142,0.000236714,0.000710142,0.000236714
15,2827.07,1.63063,0.82046,0.00578,0.82276,0.78752,0.84841,0.40648,1.86628,0.87984,0.00703,0.000380076,0.000126692,0.000380076,0.000126692,0.000380076,0.000126692,0.000380076,0.000126692
